Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geo,datagov,natural-gas-consumption-by-zip-code-2010-0329b,Natural Gas Consumption by ZIP Code - 2010,0,0,0,
geo,datagov,parklet,Parklet,0,0,0,
geo,datagov,total-county-population-by-year,County Population in Iowa by Year,0,0,0,
geo,datagov,assisted-living-facilities-listing-37ae9,Assisted Living Facilities Listing,0,0,0,
geo,datagov,automated-external-defibrillator-locations-333ca,Automated external defibrillator Locations,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-foreclosures-2012-january-1-to-november-29,Cook County Recorder of Deeds - Foreclosures - 2012 January 1 to November 29,0,0,0,
geo,datagov,naloxone-prescribing-pharmacists,Naloxone Prescribing Pharmacists - TO BE DISCONITNUED - Please see description,0,0,0,
geo,datagov,2013-apple-growers-list,2013 Apple Growers List,0,0,0,
geo,datagov,fy13-payments-data-a90d4,FY13 Payments Data,0,0,0,
geo,datagov,health-care-facilities-fb3ac,Health Care Facilities,0,0,0,
geo,datagov,ipers-service-purchases-by-membership-group-and-location,IPERS Service Purchases by Membership Group and Location,0,0,0,
geo,datagov,brfss-prevalence-and-trends-data-tobacco-use-adults-who-are-current-smokers-for-1995-2010-76044,BRFSS Prevalence And Trends Data: Tobacco Use - Adults Who Are Current Smokers for 1995-2010,0,0,0,
geo,datagov,total-city-population-by-county-and-year,City Population in Iowa by County and Year,0,0,0,
geo,datagov,active-credit-access-business-licenses-10-4-2016,Active Credit Access Business Licenses- Updated May 5,,,,
geo,datagov,adult-residential-care-home-listing-90b36,Adult Residential Care Home LISTING,0,0,0,
geo,datagov,neighborhood-boards-0ffcb,Neighborhood Boards,0,0,0,
geo,datagov,2015-spring-festival-applications,2015 Spring Festival Applications,0,0,0,
geo,datagov,fire-department-annual-inspections,Fire Department Annual Inspections,0,0,0,
geo,datagov,locations-of-prescription-drug-drop-boxes,Locations of Prescription Drug Drop Boxes,0,0,0,
geo,datagov,farmers-markets-2012-60400,Farmers Markets - 2012,0,0,0,
geo,datagov,farmers-markets-2013-b5206,Farmers Markets - 2013,0,0,0,
geo,datagov,recommended-fishing-lakes-and-ponds,Recommended Fishing Lakes and Ponds,0,0,0,
geo,datagov,state-park-facility-points,State Park Facility Points,0,0,0,
geo,datagov,signalized-intersection-status-beta,Traffic Signals on Flash,0,0,0,
geo,datagov,genesis-la-possible-sites,Genesis LA Possible Sites,0,0,0,
geo,datagov,landmarks-43b38,Landmarks [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_55],0,0,0,
geo,datagov,public-schools-2d727,Schools Public [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_61],0,0,0,
geo,europeandata,acque-superficiali-corsi-dacqua-limeco,ACQUE SUPERFICIALI (CORSI D&#039ACQUA) - LIMECO,0,0,0,
geo,datagov,sample-2017-iowa-individual-affordable-care-act-compliant-premiums,Sample 2017 Iowa Individual Affordable Care Act-Compliant Premiums,0,0,0,
geo,datagov,chicago-energy-benchmarking-covered-buildings,Chicago Energy Benchmarking - Covered Buildings,0,0,0,
geo,datagov,fire-department-directory-for-new-york-state,Fire Department Directory for New York State,0,0,0,
geo,datagov,hazard-flashers,Hazard Flashers,0,0,0,
geo,datagov,missouri-certified-home-energy-auditors,Missouri Certified Home Energy Auditors,0,0,0,
geo,datagov,risk-based-inspections-rbis,Risk Based Inspections (RBIS),0,0,0,
geo,datagov,wdfw-juvenile-trap-sites-9b053,WDFW Juvenile Trap Sites,0,0,0,
geo,europeandata,scuole-infanzia-paritarie-statali-lombardia,Scuole dell’Infanzia,,,,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-alojamientos-caceres,accommodation Caceres,0,0,0,
geo,datagov,tcta-2015,Tcta 2015,0,0,0,
geo,datagov,cook-county-municipalities-with-city-hall-addresses-and-urls-cde94,Cook County Municipalities with City Hall Addresses and URLs,0,0,0,
geo,datagov,mayors-town-halls-6dded,Mayor's Town Halls,0,0,0,
geo,datagov,king-county-buildings-4aa8f,King County buildings,0,0,0,
geo,datagov,freight-coal-burning-facilities,Freight - Coal Burning Facilities,0,0,0,
geo,datagov,business-parks,Business Parks,0,0,0,
geo,datagov,montgomery-county-swimming-pools,Swimming Pools,0,0,0,
geo,datagov,police-station-arcgis-rest-services-gdx-police-station-pts-mapserver-0-effbc,Police Stations,0,0,0,
geo,datagov,recreation-centers-county-in-dark-green-municipal-in-light-green,Recreation Centers (County in dark green,,,,
geo,datagov,chicago-microlending-institute-cmi-microloans,Chicago Microlending Institute (CMI) Microloans,0,0,0,
geo,datagov,parking-lot-entranaces-and-exits,Parking Lot Entranaces and Exits,0,0,0,
geo,datagov,treasurer-annual-tax-sale,Treasurer - Annual Tax Sale,0,0,0,
geo,datagov,path-through-history-program-sites,Path Through History Program Sites,0,0,0,
geo,datagov,united-way-organizations-d4358,United Way Organizations,0,0,0,
geo,datagov,multipurpose-senior-center-locations-3915f,Multipurpose Senior Center Locations,0,0,0,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-all-st-b4f3b,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,austin-police-stations,Austin Police Stations,0,0,0,
geo,datagov,bonded-boat-registration-agents-1ffaf,Bonded Boat Registration Agents,0,0,0,
geo,datagov,cook-county-municipalities-percent-of-population-below-poverty-level-2005-09-acs-3721c,Cook County Municipalities,,,,
geo,datagov,grow-green-participant-locations,Grow Green Participant Locations,0,0,0,
geo,datagov,oregon-opioid-treatment-programs-d6e1e,Oregon Opioid Treatment Programs,0,0,0,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-8eb22,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,health-and-hosptials-2008-total-outpatient-registrations-by-zip-74b79,Health and Hosptials--2008 Total Outpatient Registrations By ZIP,0,0,0,
geo,datagov,occupant-and-alcohol-impaired-driving-deaths-in-states-2003-2012-c0a84,Occupant and Alcohol-Impaired Driving Deaths in States,,,,
geo,datagov,brs-field-office-locations,BRS Field Office Locations,0,0,0,
geo,datagov,rp-city-parks,RP City Parks,0,0,0,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-10-seattle,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,health-and-hospitals-system-2009-total-outpatient-registrations-by-zip-59518,Health and Hospitals System-2009 Total Outpatient Registrations By ZIP,0,0,0,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-all-states,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,iepa-e-waste-collection-sites-in-cook-county-db753,IEPA E-Waste Collection Sites in Cook County,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-casas-de-cultura-caceres,houses of culture Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-aparcamientos-publicos-caceres,Aparcamientos Públicos Cáceres,0,0,0,
geo,datagov,montgomery-county-ride-on-bus-stops,Montgomery County Ride On Bus Stops,0,0,0,
geo,datagov,canal-system-boat-launches-across-new-york-state,Canal System Boat Launches Across New York State,0,0,0,
geo,datagov,screened-hydro-projects-arcgis-rest-services-infrastructure-mapserver-18,Screened Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_18],0,0,0,
geo,datagov,borough-enrollment-offices-2c1fd,Borough Enrollment Offices,0,0,0,
geo,datagov,annual-2013-water-quality-index-scores-4d1fd,Annual 2013 Water Quality Index Scores,0,0,0,
geo,datagov,fc-bid-walkof-fame-data-9a7bc,FC BID Walkof Fame Data,0,0,0,
geo,datagov,studied-hydro-projects-arcgis-rest-services-infrastructure-mapserver-19,Studied Hydro Projects [arcgis_rest_services_Infrastructure_MapServer_19],0,0,0,
geo,datagov,2017-2018,Child Abuse Liaisons,0,0,0,
geo,datagov,location-of-fy-2014-curb-ramps-installed,Location of FY 2014 Curb Ramps Installed,0,0,0,
geo,datagov,foreclosure-lis-pendens-01012006-to-current,Foreclosure Lis Pendens 1/1/2006 to Current,0,0,0,
geo,datagov,alcohol-and-drug-abuse-prevention-services-617ab,Alcohol and Drug Abuse Prevention Services,0,0,0,
geo,datagov,animal-control-facilities-licensed-for-fy-2017-july-1-2016-through-june-30-2017-update-21-,Animal Control Facilities Licensed for FY 2017 (July 1,,,,
geo,datagov,family-guidance-centers-3c6da,Family Guidance Centers,0,0,0,
geo,datagov,purchasing-groups,Purchasing Groups,0,0,0,
geo,datagov,ez-pass-retailers-locations,EZ Pass Retailers Locations,0,0,0,
geo,datagov,fire-stations-61d88,Fire Stations,0,0,0,
geo,datagov,libraries-2011-childrens-summer-reading-program-79a56,Libraries - 2011 Children's Summer Reading Program,0,0,0,
geo,datagov,public-health-nursing-listing-6d805,Public Health Nursing Listing,0,0,0,
geo,datagov,sidewalk-cafes,Sidewalk Cafes,0,0,0,
geo,datagov,state-civil-defense-hurricane-shelters-1eb56,State Civil Defense Hurricane Shelters,0,0,0,
geo,datagov,industrial-engineers-natural-gas-usage-by-cook-county-government-facility-month-and-year-4e31c,Industrial Engineers--Natural Gas Usage,,,,
geo,datagov,2010-u-s-census-population-counts-king-county-and-its-cities-april-1-2010-8e1e6,2010 U.S. Census Population Counts,,,,
geo,datagov,american-surplus-lines-companies,American Surplus Lines Companies,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-quit-claim-deeds-2012-january-1-to-november-29,Cook County Recorder of Deeds - Quit Claim Deeds - 2012 January 1 to November 29,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-mortgages-2012-january-1-to-november-29,Cook County Recorder of Deeds - Mortgages - 2012 January 1 to November 29,0,0,0,
geo,datagov,election-2014-august-lausd-district-1-polling-place-list-f75b4,Election 2014 August LAUSD District 1 Polling Place List,0,0,0,
geo,datagov,mda-animal-control-facilities-with-2014renewals-e3096,MDA Animal Control Facilities with 2014 Renewals,0,0,0,
geo,datagov,nearby-cook-county-grocery-store-chains-cc102,Nearby Cook County Grocery Store Chains,0,0,0,
geo,datagov,std-hiv-clinic-0887f,STD HIV Clinic,0,0,0,
geo,datagov,lasan-s-a-f-e-solvents-automotive-flammables-e-waste-centers,LASAN:  S.A.F.E. (Solvents,,,,
geo,datagov,ambulatory-surgical-centers-a0e88,Ambulatory Surgical Centers,0,0,0,
geo,datagov,city-college-of-san-francisco-facilities-6ce3f,City College of San Francisco Facilities,0,0,0,
geo,datagov,community-gardens-in-the-city-of-providence,Community Gardens in the City of Providence,0,0,0,
geo,datagov,cook-county-population-growth-by-municiplity-and-waste-agency-jurisdiction-89b69,Cook County Population Growth,,,,
geo,datagov,rural-health-clinics-c972f,Rural Health Clinics,0,0,0,
geo,datagov,brfss-prevalence-and-trends-data-health-care-access-coverage-for-2011,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 2011,0,0,0,
geo,datagov,jan-2015-ecy-stations-with-exceeded-criteria-for-fecal-bacteria-temperature-oxygen-and-ph,Jan 2015 ECY Stations With Exceeded Criteria For Fecal Bacteria,,,,
geo,datagov,community-renewable-energy-feasibility-fund-creff-7444c,Community Renewable Energy Feasibility Fund (CREFF),0,0,0,
geo,datagov,libraries-locations-hours-and-contact-information-f3c61,Libraries - Locations,,,,
geo,datagov,public-outreach-and-engagement-events-85f0f,Public Outreach and Engagement Events,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-vias-urbanas-caceres,Vías Urbanas Cáceres,0,0,0,
geo,datagov,golf-courses-in-austin,Golf Courses in Austin,0,0,0,
geo,datagov,deq-portland-metro-vehicle-inspection-stations-b431f,DEQ Portland Metro Vehicle Inspection Stations,0,0,0,
geo,datagov,green-business-program-29e0c,Green Business Program,0,0,0,
geo,datagov,afd-fire-incidents-2013-january-thru-december,AFD Fire Incidents 2013 January Thru December,0,0,0,
geo,datagov,afd-fire-incidents-2015-january-thru-december,AFD Fire Incidents 2015 January Thru December,0,0,0,
geo,datagov,parking-rates,Parking Rates,0,0,0,
geo,datagov,summer-low-flow-trend-indicator-1975-2014,Summer Low Flow Trend Indicator 1975-2014,0,0,0,
geo,datagov,afd-fire-incidents-2014-january-thru-december,AFD Fire Incidents 2014 January Thru December,0,0,0,
geo,datagov,commuter-park-and-ride-lots,Commuter Park and Ride Lots,0,0,0,
geo,datagov,montgomery-county-colleges-and-universities,College or University [arcgis_rest_services_general_college_university_MapServer_0],0,0,0,
geo,datagov,post-offices,Post Offices [arcgis_rest_services_ploi_post_office_MapServer_0],0,0,0,
geo,datagov,wastewater-treatment-plants-30303,Wastewater Treatment Plants,0,0,0,
geo,datagov,summer-low-flow-trend-indicator-1975-2016,Summer Low Flow Trend Indicator 1975-2016,0,0,0,
geo,europeandata,mmg-pls,MMG-PLS,0,0,0,
geo,datagov,summer-low-flow-trend-indicator-1975-2015,Summer Low Flow Trend Indicator 1975-2015,0,0,0,
geo,europeandata,gestori-presa-carico,Gestori Presa in Carico,0,0,0,
geo,datagov,montgomery-county-metro-stations,Metro [arcgis_rest_services_ploi_metro_stations_MapServer_0],0,0,0,
geo,datagov,polling-place-locations-2016-march-15-presidential-primary-election,Polling Place Locations - 2016 March 15 Presidential Primary Election,0,0,0,
geo,datagov,public-art-30661,Public Art,0,0,0,
geo,europeandata,negozi-locali-storici-georef,Negozi e locali storici GeoRef,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-centros-docentes-caceres,schools Caceres,0,0,0,
geo,datagov,hgbp-hotels-resorts-7eece,HGBP Hotels & Resorts,0,0,0,
geo,datagov,hgbp-grocery-stores-f7749,HGBP Grocery Stores,0,0,0,
geo,datagov,hgbp-retail-stores-offices-91a9a,HGBP Retail Stores & Offices,0,0,0,
geo,datagov,hgbp-state-agencies-ff579,HGBP State Agencies,0,0,0,
geo,datagov,hgbp-restaurants-f03aa,HGBP Restaurants,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-teatros-caceres,theatres Caceres,0,0,0,
geo,datagov,deer-kill-locations-2015,Deer Kill Locations 2015,0,0,0,
geo,datagov,sf311-updated-case-data-structure,SF311 Prior Case Data Structure,0,0,0,
geo,datagov,consolidated-property-tax-rates-by-tax-district-and-fiscal-year,Consolidated Property Tax Rates in Iowa by Tax District And Fiscal Year,0,0,0,
geo,datagov,soql-testing,SoQL Testing,0,0,0,
geo,datagov,ems-spring-festival-season-2018-incident-details,EMS - Spring Festival Season 2018 - Incident Details,0,0,0,
geo,datagov,metro-bike-share-trip-data,Metro Bike Share Trip Data,0,0,0,
geo,datagov,times-square-screens-a08d4,Times Square Screens,0,0,0,
geo,datagov,transmission-facilities-application-status-location-5a549,Transmission Facilities Application Status & Location,0,0,0,
geo,datagov,calls-for-service-2012,Calls for Service 2012,0,0,0,
geo,datagov,calls-for-service-2011,Calls for Service 2011,0,0,0,
geo,datagov,calls-for-service-2013,Calls for Service 2013,0,0,0,
geo,datagov,fulton-street-mall-businesses-5b4e1,Fulton Street Mall businesses,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-cajeros-automaticos-caceres,Cajeros Automáticos Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-aparcamientos-para-motos-caceres,Aparcamientos para Motos Cáceres,0,0,0,
geo,datagov,home-performance-energy-efficiency-projects-in-maryland-b79b9,Home Performance Energy Efficiency Projects in Maryland,0,0,0,
geo,datagov,austin-public-library-locations,Austin Public Library Locations,0,0,0,
geo,datagov,green-roofs-d4907,Green Roofs,0,0,0,
geo,datagov,electric-vehicle-charging-stations,Electric Vehicle Charging Stations,0,0,0,
geo,datagov,facilities-management-electrical-usage-at-5600-old-orchard-facility-fiscal-year-2008-thr-2-d1837,Facilities Management - Electrical Usage at 5600 Old Orchard Facility - Fiscal Year 2008 through February 2012,0,0,0,
geo,datagov,facilities-management-electricity-usage-2121-euclid-av-facility-by-month-fiscal-year-200-2-bd509,Facilities Management - Electricity Usage,,,,
geo,datagov,facilities-management-electrical-usage-at-10290-s-76th-facility-by-month-fiscal-year-200-2-0d10c,Facilities Management - Electrical Usage at 10290 S 76th Facility,,,,
geo,datagov,emergency-shelter-activation-status,Emergency Shelter Activation Status,0,0,0,
geo,datagov,missouri-child-support-offices-7b622,Missouri Child Support Offices,0,0,0,
geo,datagov,missouri-works-assistance-locations,Missouri Works Assistance Locations,0,0,0,
geo,datagov,preferred-radiology-clinical-lab-facilities-july-2017,Preferred Radiology & Clinical Lab Facilities - July 2017,0,0,0,
geo,datagov,mobility-talks-find-us,Mobility Talks: Find Us,0,0,0,
geo,datagov,facilities-management-electrical-usage-at-110-s-barrington-rd-facility-by-month-fiscal-ye--b91cd,Facilities Management - Electrical Usage at 110 S Barrington Rd Facility,,,,
geo,datagov,facilities-management-electrical-usage-at-1500-maybrook-facility-by-month-fiscal-year-20-2-e22c8,Facilities Management - Electrical Usage at 1500 Maybrook Facility,,,,
geo,datagov,odfw-license-agents-in-or-dfae3,ODFW License Agents in OR,0,0,0,
geo,europeandata,comune-isso-illuminazione-pubblica,COMUNE DI ISSO Illuminazione pubblica,0,0,0,
geo,datagov,active-credit-access-business-licenses-b6abb,Active Credit Access Business Licenses,0,0,0,
geo,datagov,caa-contact-info-websites-services,CAA Contact Info Websites Services,0,0,0,
geo,datagov,capital-planing-and-policy-facility-locations-list-61b5e,Capital Planing and Policy - Facility Locations List,0,0,0,
geo,datagov,connecticut-acute-care-hospitals,Connecticut Acute Care Hospitals,0,0,0,
geo,datagov,connector-market-place-assisters-c93e1,Connector Market Place Assisters,0,0,0,
geo,datagov,minor-privilege-permits-88139,Minor Privilege Permits,0,0,0,
geo,datagov,active-credit-access-business-licenses,Active Credit Access Business Licenses,0,0,0,
geo,datagov,facilities-management-find-it-fast-cook-county-facilities-and-services-locator-8e414,Facilities Management - Find it Fast - Cook County Facilities and Services Locator,0,0,0,
geo,datagov,med-quest-offices-1eb95,Med-QUEST Offices,0,0,0,
geo,datagov,median-household-income-cook-county-municipalities-2000-census-and-acs-9f644,Median Household Income,,,,
geo,datagov,tree-service-providers,Tree Service Providers,0,0,0,
geo,datagov,vacants-to-value-distressed-market-71bd5,Vacants to Value -  Distressed Market,0,0,0,
geo,datagov,missouri-docket-locations-8214b,Missouri Docket Locations,0,0,0,
geo,datagov,vacants-to-value-middle-market-30d45,Vacants to Value - Middle Market,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-foreclosures-2011-complete-b1f16,Cook County Recorder of Deeds - Foreclosures - 2011 Complete!,0,0,0,
geo,datagov,cook-county-cooling-centers,Cook County Cooling Centers,0,0,0,
geo,datagov,food-pantry-list,Food Pantry List,0,0,0,
geo,datagov,small-town-economic-assistance-program-steap-master-award-list-from-2005-to-present,Small Town Economic Assistance Program (STEAP) Master Award List from 2005 to Present,0,0,0,
geo,datagov,declared-dangerous-dogs,Declared  Dangerous Dogs,0,0,0,
geo,datagov,cook-county-clerk-polling-place-locations-2014-november-4-gubernatorial-election-d302d,Cook County Clerk - Polling Place Locations - 2014 November 4 Gubernatorial Election,0,0,0,
geo,datagov,election-2013-march-primary-polling-place-list-e9a64,Election 2013 March Primary Polling Place List,0,0,0,
geo,datagov,plant-nurseries-2013-61ed1,Plant Nurseries 2013,0,0,0,
geo,datagov,sha-facilities-statewide-4369f,SHA Facilities Statewide,0,0,0,
geo,datagov,viatical-brokers,Licensed Viatical Brokers in Iowa,0,0,0,
geo,datagov,911-master-psap-registry,911 Master PSAP Registry,0,0,0,
geo,datagov,iowa-child-abuse-occurrences-by-year-county-and-type-of-abuse,Iowa Child Abuse Occurrences by Year,,,,
geo,datagov,2015-contracts-treasury,2015-Contracts-Treasury,0,0,0,
geo,datagov,environmental-control-2010-energy-audits-34c16,Environmental Control--2010 Energy Audits,0,0,0,
geo,datagov,risk-retention-groups,Risk Retention Groups,0,0,0,
geo,datagov,workforce-centers-dd480,Workforce Centers,0,0,0,
geo,datagov,brownfield-site-list-5e6e1,Brownfield Site List,0,0,0,
geo,datagov,state-specific-influenza-vaccination-coverage-among-women-with-live-birth-prams-2009-10-in-c941c,State Specific Influenza Vaccination Coverage Among Women With Live Birth- PRAMS,,,,
geo,datagov,perpetual-care-cemeteries,Iowa Perpetual Care Cemeteries,0,0,0,
geo,datagov,calls-for-service,911 Police Calls for Service,0,0,0,
geo,datagov,non-fatal-shootings-2013-53e18,Non-Fatal Shootings - 2013,0,0,0,
geo,datagov,recreation-spring-open-gym-activities,Recreation Spring Open Gym Activities,0,0,0,
geo,datagov,brownfield-cleanup-program-certificates-of-completion,Brownfield Cleanup Program,,,,
geo,europeandata,http-datos-gob-es-catalogo-l01390759-senales-de-paradas-de-taxi,Señales de paradas de Taxi,0,0,0,
geo,datagov,lincoln-square-bid-business-list-14404,Lincoln Square BID Business List,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-preemption-summary-4c127,CDC STATE System Tobacco Legislation - Preemption Summary,0,0,0,
geo,datagov,the-tax-burden-on-tobacco-volume-49-1970-2014-f77d2,The Tax Burden on Tobacco Volume 51,,,,
geo,datagov,naag-tobacco-settlement-payments-66b4b,NAAG Tobacco Settlement Payments,0,0,0,
geo,datagov,naag-tobacco-settlement-payments-291f4,NAAG Tobacco Settlement Payments,0,0,0,
geo,datagov,bpd-arrests-4f2eb,BPD Arrests,0,0,0,
geo,datagov,metered-motorcycle-spaces-0174b,Metered motorcycle spaces,0,0,0,
geo,datagov,artificial-reefs-managed-by-new-york-state-department-of-environmental-conservation,Artificial Reefs Managed by New York State Department of Environmental Conservation,0,0,0,
geo,datagov,interstate-crossovers,Interstate Crossovers,0,0,0,
geo,datagov,union-square-partnership-usp-business-list-b7713,Union Square Partnership (USP) Business List,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-preemption-summary-2d044,CDC STATE System Tobacco Legislation - Preemption Summary,0,0,0,
geo,datagov,grocery-stores-2013-1836b,Grocery Stores - 2013,0,0,0,
geo,datagov,water-fluoridation-statistics-percent-of-pws-population-receiving-fluoridated-water-0d6b9,Water Fluoridation Statistics - Percent of PWS population receiving fluoridated water,0,0,0,
geo,datagov,water-fluoridation-statistics-percent-of-pws-population-receiving-fluoridated-water-007ea,Water Fluoridation Statistics - Percent of PWS population receiving fluoridated water,0,0,0,
geo,datagov,agricultural-and-conservation-easement-inventory,Agricultural and Conservation Easement Inventory,0,0,0,
geo,datagov,city-of-austin-public-art-collection-82430,City of Austin Public Art Collection,0,0,0,
geo,datagov,marinas-and-public-docks-near-nys-canal-system,Marinas And Public Docks Near NYS Canal System,0,0,0,
geo,datagov,farmers-markets-2015,Farmers Markets - 2015,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-plazas-de-movilidad-reducida-caceres,seats of reduced mobility Caceres,0,0,0,
geo,datagov,city-of-seattle-events-eab33,City of Seattle Events,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-espacios-deportivos-caceres,sports Caceres,0,0,0,
geo,datagov,housing-community-investment-service-locations,Housing & Community Investment Service Locations,0,0,0,
geo,datagov,rulemaking-and-public-notices,New Rules and Notices,0,0,0,
geo,datagov,baltimore-arts-organizations-e25f6,Baltimore Arts Organizations,0,0,0,
geo,datagov,2015-king-county-diabetes-screenings-1d73d,2015 King County Diabetes Screenings,0,0,0,
geo,datagov,baltimore-city-murals-project-1987-to-present-d7f6f,Baltimore City Murals Project 1987 to Present,0,0,0,
geo,datagov,department-of-motor-vehicles-office-listing,Department of Motor Vehicles Office Listing,0,0,0,
geo,europeandata,elenco-aziende-agricole-concessionarie-marchio-natura-campo-prodotti-dei-parchi,List Aziende Agricole concessionaires mark Natura Campo parks — products,0,0,0,
geo,datagov,affordable-rental-housing-developments-ef5c2,Affordable Rental Housing Developments,0,0,0,
geo,datagov,capital-district-bus-stops,Capital District Bus Stops,0,0,0,
geo,datagov,christmas-tree-recycling-locations-2013-892a0,Christmas Tree Recycling Locations 2013,0,0,0,
geo,datagov,transpo-mafdap-78866,TRANSPO.MAFDAP [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_9],0,0,0,
geo,datagov,fire-station-arcgis-rest-services-gdx-fire-station-pts-mapserver-0,fire_station [arcgis_rest_services_GDX_fire_station_pts_MapServer_0],0,0,0,
geo,datagov,missouri-unemployment-rates-for-various-regions-ce740,Missouri Unemployment Rates For Various Regions,0,0,0,
geo,europeandata,comune-desio-dae-defibrillatori,Comune di Desio - DAE (defibrillatori),0,0,0,
geo,europeandata,acque-superficiali-laghi-ltleco,ACQUE SUPERFICIALI (LAGHI) - LTLECO,0,0,0,
geo,datagov,christmas-tree-recycling-locations-2014-70160,Christmas Tree Recycling Locations 2014,0,0,0,
geo,datagov,montgomery-county-private-schools,school_private [arcgis_rest_services_GDX_school_private_pts_MapServer_0],0,0,0,
geo,datagov,montgomery-county-parking-facilities,Parking Facility [arcgis_rest_services_ploi_parking_facility_MapServer_0],0,0,0,
geo,datagov,mta-wi-fi-locations,MTA Wi-Fi Locations,0,0,0,
geo,europeandata,festivaletteratura-mantova-luoghi,Festivaletteratura Mantova - Luoghi,0,0,0,
geo,datagov,historical-drought-permits-washington-state-62d76,Historical Drought Permits -- Washington State,0,0,0,
geo,europeandata,ostelli-giovent,Ostelli della Gioventù,0,0,0,
geo,datagov,odf-recreational-opportunities,ODF Recreational Opportunities,0,0,0,
geo,datagov,oil-and-gas-permits,Oil and Gas Permits,0,0,0,
geo,datagov,divvy-bicycle-stations-3353a,Divvy Bicycle Stations,0,0,0,
geo,datagov,fused-maps,Fused Maps,0,0,0,
geo,datagov,locations-of-hoc-offices-9ebc4,Locations of HOC Offices,0,0,0,
geo,datagov,ct-department-of-children-and-families-offices-and-facilities,CT Department of Children and Families Offices and Facilities,0,0,0,
geo,datagov,king-county-worksites-5d14c,King County Worksites,0,0,0,
geo,datagov,nola-live-entertainment-permits,Live Entertainment Permits,0,0,0,
geo,datagov,post-offices-2aec7,Post Offices,0,0,0,
geo,datagov,stormwater-inlets-drains-and-catch-basins,Stormwater inlets,,,,
geo,datagov,idnyc-locations,IDNYC Locations,0,0,0,
geo,datagov,repeat-offender-registrations,Repeat Offender Registrations,0,0,0,
geo,datagov,senior-centers-92ce5,Senior Centers,0,0,0,
geo,datagov,sweetened-beverage-distributors-registered-with-the-cook-county-department-of-revenue,Sweetened Beverage Distributors Registered with the Cook County Department of Revenue,0,0,0,
geo,datagov,2015-odot-construction-contracts-fiscal-year-2015,2015 - ODOT - Construction Contracts - Fiscal Year 2015,0,0,0,
geo,datagov,x-ray-facility-list,X-Ray Facility List,0,0,0,
geo,datagov,water-quality-protection-charges,Water Quality Protection Charges,0,0,0,
geo,datagov,alcohol-beverage-outlet-abo-active-licenses,Alcohol Beverage Outlet (ABO) - Active Licenses,0,0,0,
geo,datagov,iowa-liquor-stores,Iowa Liquor Stores,0,0,0,
geo,datagov,times-square-hotels-64da0,Times Square Hotels,0,0,0,
geo,datagov,annual-2015-water-quality-index-data,Annual 2015 Water Quality Index Data,0,0,0,
geo,datagov,traffic-detectors-ecfac,Traffic Detectors,0,0,0,
geo,datagov,bpd-part-1-victim-based-crime-data-66843,BPD Part 1 Victim Based Crime Data,0,0,0,
geo,datagov,state-of-iowa-monthly-voter-registration-totals-by-county,State of Iowa - Monthly Voter Registration Totals by County,0,0,0,
geo,datagov,311-service-requests-street-lights-all-out-67654,311 Service Requests - Street Lights - All Out,0,0,0,
geo,europeandata,comune-san-donato-milanese-punti-ricarica-veicoli,Comune di San Donato Milanese - punti ricarica veicoli,0,0,0,
geo,datagov,bpd-arrests-2012-d0d9e,BPD Arrests 2012,0,0,0,
geo,datagov,problem-landlord-list-5e49c,Problem Landlord List,0,0,0,
